" Nom Ville ";"MAJ   ";" Code Postal ";" Code INSEE ";"Code Région";" Latitude ";" Longitude ";" Eloignement "
"Vismes";"VISMES";80140;80809;11;"50.016667";"1.666667";"0"
"Visoncourt";"VISONCOURT";70300;70571;72;"47.75";"6.316667";"0"
"Vissac";"VISSAC";43300;43266;72;"45.1";"3.6";"0"
"Vissec";"VISSEC";30770;30353;91;"43.9";"3.459";"0"
"Visseiche";"VISSEICHE";35130;35359;53;"47.95";"-1.3";"0"
"Viterbe";"VITERBE";81220;81323;11;"43.683333";"1.95";"0"
"Viterne";"VITERNE";54123;54586;41;"48.583333";"6.033333";"0"
"Vitrac";"VITRAC";24200;24587;72;"44.833333";"1.25";"0"
"Vitrac-Saint-Vincent";"VITRAC SAINT VINCENT";16310;16416;54;"45.8";"0.5";"0"
"Vitrac-en-Viadène";"VITRAC EN VIADENE";12420;12304;73;"44.783333";"2.833333";"0"
"Vitrac-sur-Montane";"VITRAC SUR MONTANE";19800;19287;74;"45.383333";"1.95";"0"
"Vitray";"VITRAY";3360;3318;83;"46.616667";"2.666667";"0"
"Vitray-en-Beauce";"VITRAY EN BEAUCE";28360;28419;24;"48.283333";"1.416667";"0"
"Vitray-sous-Brézolles";"VITRAY SOUS BREZOLLES";28270;28420;24;"48.683333";"1.133333";"0"
"Vitreux";"VITREUX";39350;39581;43;"47.25";"5.683333";"0"
"Vitrey";"VITREY";54330;54587;41;"48.483333";"6.05";"0"
"Vitrimont";"VITRIMONT";54300;54588;41;"48.6";"6.433333";"0"
"Vitrolles";"VITROLLES";5110;5184;72;"44.433333";"5.933333";"0"
"Vitrolles";"VITROLLES";13127;13117;93;"43.466667";"5.25";"0"
"Vitry-Laché";"VITRY LACHE";58420;58313;26;"47.2";"3.566667";"0"
"Vitry-aux-Loges";"VITRY AUX LOGES";45530;45346;24;"47.933333";"2.266667";"0"
"Vitry-en-Artois";"VITRY EN ARTOIS";62490;62865;31;"50.333333";"2.983333";"0"
"Vitry-en-Charollais";"VITRY EN CHAROLLAIS";71600;71588;26;"46.45479";"4.05953";"0"
"Vitry-en-Montagne";"VITRY EN MONTAGNE";52160;52540;72;"47.833333";"5.083333";"0"
"Vitry-en-Perthois";"VITRY EN PERTHOIS";51300;51647;21;"48.75";"4.616667";"0"
"Vitry-la-Ville";"VITRY LA VILLE";51240;51648;21;"48.833333";"4.466667";"0"
"Vitry-le-Croisé";"VITRY LE CROISE";10110;10438;21;"48.15";"4.566667";"0"
"Vitry-le-François";"VITRY LE FRANCOIS";51300;51649;21;"48.733333";"4.583333";"0"
"Vitry-lès-Cluny";"VITRY LES CLUNY";71250;71587;26;"46.483333";"4.583333";"0"
"Vitry-lès-Nogent";"VITRY LES NOGENT";52800;52541;72;"47.983333";"5.35";"0"
"Vitry-sur-Loire";"VITRY SUR LOIRE";71140;71589;26;"46.683333";"3.7084";"0"
"Vitry-sur-Orne";"VITRY SUR ORNE";57120;57724;41;"49.266667";"6.1";"0"
"Vitry-sur-Seine";"VITRY SUR SEINE";94400;94081;11;"48.7898935";"2.3894764";"0"
"Vitré";"VITRE";79370;79353;74;"46.283333";"-0.2";"0"
"Vitré";"VITRE";35500;35360;53;"48.133333";"-1.2";"0"
"Vittarville";"VITTARVILLE";55150;55572;41;"49.383333";"5.416667";"0"
"Vitteaux";"VITTEAUX";21350;21710;26;"47.4";"4.533333";"0"
"Vittefleur";"VITTEFLEUR";76450;76748;23;"49.816667";"0.65";"0"
"Vittel";"VITTEL";88800;88516;11;"48.2";"5.95";"0"
"Vittersbourg";"VITTERSBOURG";57670;57725;41;"48.95";"6.933333";"0"
"Vittoncourt";"VITTONCOURT";57580;57726;41;"49.016667";"6.433333";"0"
"Vittonville";"VITTONVILLE";54700;54589;41;"48.966667";"6.05";"0"
"Vitz-sur-Authie";"VITZ SUR AUTHIE";80150;80810;11;"50.25";"2.066667";"0"
"Viuz-en-Sallaz";"VIUZ EN SALLAZ";74250;74311;72;"46.15";"6.416667";"0"
"Viuz-la-Chiésaz";"VIUZ LA CHIESAZ";74540;74310;72;"45.8";"6.066667";"0"
"Vivaise";"VIVAISE";2870;2821;22;"49.616667";"3.566667";"0"
"Vivans";"VIVANS";42310;42337;82;"46.183333";"3.95";"0"
"Vivario";"VIVARIO";20219;20354;94;"42.166667";"9.166667";"0"
"Viven";"VIVEN";64450;64560;72;"43.466667";"-0.366667";"0"
"Viverols";"VIVEROLS";63840;63465;83;"45.433333";"3.883333";"0"
"Vivey";"VIVEY";52160;52542;72;"47.733333";"5.066667";"0"
"Vivier-au-Court";"VIVIER AU COURT";8440;8488;21;"49.733333";"4.833333";"0"
"Viviers";"VIVIERS";89700;89482;11;"47.8";"3.916667";"0"
"Viviers";"VIVIERS";7220;7346;82;"44.483333";"4.683333";"0"
"Viviers";"VIVIERS";57590;57727;41;"48.883333";"6.433333";"0"
"Viviers-le-Gras";"VIVIERS LE GRAS";88260;88517;11;"48.133333";"5.933333";"0"
"Viviers-lès-Lavaur";"VIVIERS LES LAVAUR";81500;81324;11;"43.633333";"1.8";"0"
"Viviers-lès-Montagnes";"VIVIERS LES MONTAGNES";81290;81325;11;"43.55";"2.183333";"0"
"Viviers-lès-Offroicourt";"VIVIERS LES OFFROICOURT";88500;88518;11;"48.266667";"6.016667";"0"
"Viviers-sur-Artaut";"VIVIERS SUR ARTAUT";10110;10439;21;"48.1";"4.5";"0"
"Viviers-sur-Chiers";"VIVIERS SUR CHIERS";54260;54590;41;"49.466667";"5.633333";"0"
"Viviez";"VIVIEZ";12110;12305;73;"44.55";"2.216667";"0"
"Viville";"VIVILLE";16120;16417;54;"45.516667";"-0.116667";"0"
"Vivières";"VIVIERES";2600;2822;22;"49.3";"3.1";"0"
"Viviès";"VIVIES";9500;9341;73;"43.05";"1.783333";"0"
"Vivoin";"VIVOIN";72170;72380;52;"48.233333";"0.166667";"0"
"Vivonne";"VIVONNE";86370;86293;11;"46.433333";"0.266667";"0"
"Vivy";"VIVY";49680;49378;52;"47.333333";"-0.066667";"0"
"Vivès";"VIVES";66400;66233;91;"42.533333";"2.766667";"0"
"Vix";"VIX";21400;21711;26;"47.9";"4.55";"0"
"Vix";"VIX";85770;85303;11;"46.366667";"-0.866667";"0"
"Vizille";"VIZILLE";38220;38562;82;"45.083333";"5.766667";"0"
"Vizos";"VIZOS";65120;65480;72;"42.883333";"-0.016667";"0"
"Viâpres-le-Grand";"VIAPRES LE GRAND";10380;10407;21;"48.566667";"4.016667";"0"
"Viâpres-le-Petit";"VIAPRES LE PETIT";10380;10408;21;"48.566667";"4.033333";"0"
"Viélaines";"VIELAINES";10430;10918;21;"48.25";"4.05";"0"
"Viéthorey";"VIETHOREY";25340;25613;43;"47.433333";"6.433333";"0"
"Viévigne";"VIEVIGNE";21310;21682;26;"47.433333";"5.233333";"0"
"Viéville";"VIEVILLE";52310;52522;72;"48.233333";"5.133333";"0"
"Viéville-en-Haye";"VIEVILLE EN HAYE";54470;54564;41;"48.933333";"5.933333";"0"
"Viéville-sous-les-Côtes";"VIEVILLE SOUS LES COTES";55210;55550;41;"49.0";"5.683333";"0"
"Viévy";"VIEVY";21230;21683;26;"47.05";"4.45";"0"
"Viévy-le-Rayé";"VIEVY LE RAYE";41290;41273;24;"47.866667";"1.316667";"0"
"Vocance";"VOCANCE";7690;7347;82;"45.2";"4.55";"0"
"Vodable";"VODABLE";63500;63466;83;"45.5";"3.15";"0"
"Voelfling-lès-Bouzonville";"VOELFLING LES BOUZONVILLE";57320;57749;41;"49.3";"6.6";"0"
"Voellerdingen";"VOELLERDINGEN";67430;67508;73;"48.966667";"7.133333";"0"
"Voeuil-et-Giget";"VOEUIL ET GIGET";16400;16418;54;"45.583333";"0.15";"0"
"Vogelgrun";"VOGELGRUN";68600;68351;72;"48.016667";"7.566667";"0"
"Voglans";"VOGLANS";73420;73329;11;"45.633333";"5.9";"0"
"Vogüé";"VOGUE";7200;7348;82;"44.55";"4.416667";"0"
"Voharies";"VOHARIES";2140;2823;22;"49.783333";"3.8";"0"
"Voigny";"VOIGNY";10200;10440;21;"48.233333";"4.766667";"0"
"Voilemont";"VOILEMONT";51800;51650;21;"49.05";"4.8";"0"
"Voillans";"VOILLANS";25110;25629;43;"47.383333";"6.416667";"0"
"Voillecomte";"VOILLECOMTE";52130;52543;72;"48.5";"4.866667";"0"
"Voimhaut";"VOIMHAUT";57580;57728;41;"49.016667";"6.416667";"0"
"Voingt";"VOINGT";63620;63467;83;"45.8";"2.533333";"0"
"Voinsles";"VOINSLES";77540;77527;11;"48.683333";"3.0";"0"
"Voinémont";"VOINEMONT";54134;54591;41;"48.516667";"6.166667";"0"
"Voipreux";"VOIPREUX";51130;51651;21;"48.9";"4.033333";"0"
"Voires";"VOIRES";25580;25630;43;"47.1";"6.25";"0"
"Voiron";"VOIRON";38500;38563;82;"45.366667";"5.583333";"0"
"Voiscreville";"VOISCREVILLE";27520;27699;23;"49.283333";"0.766667";"0"
"Voise";"VOISE";28700;28421;24;"48.4";"1.716667";"0"
"Voisenon";"VOISENON";77950;77528;11;"48.566667";"2.666667";"0"
"Voisey";"VOISEY";52400;52544;72;"47.883333";"5.783333";"0"
"Voisines";"VOISINES";52200;52545;72;"47.85";"5.166667";"0"
"Voisines";"VOISINES";89260;89483;11;"48.25";"3.383333";"0"
"Voisins-le-Bretonneux";"VOISINS LE BRETONNEUX";78960;78688;11;"48.7587344";"2.0488569";"0"
"Voissant";"VOISSANT";38620;38564;82;"45.483333";"5.7";"0"
"Voissay";"VOISSAY";17400;17481;54;"45.95";"-0.6";"0"
"Voiteur";"VOITEUR";39210;39582;43;"46.75";"5.616667";"0"
"Voivres-lès-le-Mans";"VOIVRES LES LE MANS";72210;72381;52;"47.933333";"0.066667";"0"
"Volckerinckhove";"VOLCKERINCKHOVE";59470;59628;31;"50.833333";"2.3";"0"
"Volesvres";"VOLESVRES";71600;71590;26;"46.466667";"4.15";"0"
"Volgré";"VOLGRE";89710;89484;11;"47.916667";"3.316667";"0"
"Volksberg";"VOLKSBERG";67290;67509;73;"48.95";"7.3";"0"
"Vollore-Montagne";"VOLLORE MONTAGNE";63120;63468;83;"45.783333";"3.683333";"0"
"Vollore-Ville";"VOLLORE VILLE";63120;63469;83;"45.783333";"3.6";"0"
"Volmerange-les-Mines";"VOLMERANGE LES MINES";57330;57731;41;"49.45";"6.083333";"0"
"Volmunster";"VOLMUNSTER";57720;57732;41;"49.116667";"7.35";"0"
"Volmérange-lès-Boulay";"VOLMERANGE LES BOULAY";57220;57730;41;"49.166667";"6.45";"0"
"Volnay";"VOLNAY";72440;72382;52;"47.933333";"0.466667";"0"
"Volognat";"VOLOGNAT";1460;1455;82;"46.183333";"5.516667";"0"
"Volon";"VOLON";70180;70574;72;"47.616667";"5.733333";"0"
"Volonne";"VOLONNE";4290;4244;93;"44.116667";"6.016667";"0"
"Volpajola";"VOLPAJOLA";20290;20355;94;"42.516667";"9.35";"0"
"Volstroff";"VOLSTROFF";57940;57733;41;"49.3";"6.266667";"0"
"Volvent";"VOLVENT";26470;26378;82;"44.566667";"5.35";"0"
"Volvic";"VOLVIC";63530;63470;83;"45.866667";"3.05";"0"
"Volx";"VOLX";4130;4245;93;"43.883333";"5.85";"0"
"Voncourt";"VONCOURT";52500;52546;72;"47.716667";"5.666667";"0"
"Voncq";"VONCQ";8400;8489;21;"49.466667";"4.666667";"0"
"Vonges";"VONGES";21270;21713;26;"47.3";"5.4";"0"
"Vongnes";"VONGNES";1350;1456;82;"45.816667";"5.716667";"0"
"Vonnas";"VONNAS";1540;1457;82;"46.216667";"5.0";"0"
"Voreppe";"VOREPPE";38340;38565;82;"45.3";"5.633333";"0"
"Vorey";"VOREY";43800;43267;72;"45.183333";"3.9";"0"
"Vorges";"VORGES";2860;2824;22;"49.516667";"3.65";"0"
"Vorges-les-Pins";"VORGES LES PINS";25320;25631;43;"47.15";"5.933333";"0"
"Vorly";"VORLY";18340;18288;24;"46.95";"2.483333";"0"
"Vornay";"VORNAY";18130;18289;24;"46.966667";"2.583333";"0"
"Vors";"VORS";12160;12306;73;"44.283333";"2.45";"0"
"Vosbles";"VOSBLES";39240;39583;43;"46.333333";"5.516667";"0"
"Vosne-Romanée";"VOSNE ROMANEE";21700;21714;26;"47.166667";"4.95";"0"
"Vosnon";"VOSNON";10130;10441;21;"48.1";"3.85";"0"
"Vou";"VOU";37240;37280;24;"47.083333";"0.85";"0"
"Vouarces";"VOUARCES";51260;51652;21;"48.583333";"3.9";"0"
"Vouciennes";"VOUCIENNES";51240;51653;21;"48.85";"4.45";"0"
"Voudenay";"VOUDENAY";21230;21715;26;"47.083333";"4.383333";"0"
"Vougeot";"VOUGEOT";21640;21716;26;"47.166667";"4.966667";"0"
"Vouglans";"VOUGLANS";39260;39910;43;"46.383333";"5.666667";"0"
"Vougrey";"VOUGREY";10210;10443;21;"48.083333";"4.233333";"0"
"Vougy";"VOUGY";74130;74312;72;"46.066667";"6.5";"0"
"Vougécourt";"VOUGECOURT";70500;70576;72;"47.933333";"6.0";"0"
"Vouharte";"VOUHARTE";16330;16419;54;"45.816667";"0.066667";"0"
"Vouhenans";"VOUHENANS";70200;70577;72;"47.65";"6.483333";"0"
"Vouhé";"VOUHE";79310;79354;74;"46.55";"-0.233333";"0"
"Vouhé";"VOUHE";17700;17482;54;"46.133333";"-0.783333";"0"
"Vouillers";"VOUILLERS";51340;51654;21;"48.683333";"4.833333";"0"
"Vouillon";"VOUILLON";36100;36248;24;"46.816667";"1.916667";"0"
"Vouilly";"VOUILLY";14230;14763;25;"49.283333";"-1.0";"0"
"Vouillé";"VOUILLE";86190;86294;11;"46.633333";"0.166667";"0"
"Vouillé";"VOUILLE";79230;79355;74;"46.316667";"-0.366667";"0"
"Vouillé-les-Marais";"VOUILLE LES MARAIS";85450;85304;11;"46.383333";"-0.95";"0"
"Voujeaucourt";"VOUJEAUCOURT";25420;25632;43;"47.466667";"6.766667";"0"
"Voulangis";"VOULANGIS";77580;77529;11;"48.866667";"2.9";"0"
"Voulgézac";"VOULGEZAC";16250;16420;54;"45.516667";"0.116667";"0"
"Voulon";"VOULON";86700;86296;11;"46.35";"0.233333";"0"
"Voulpaix";"VOULPAIX";2140;2826;22;"49.833333";"3.833333";"0"
"Voultegon";"VOULTEGON";79150;79356;74;"46.933333";"-0.516667";"0"
"Voulton";"VOULTON";77560;77530;11;"48.616667";"3.333333";"0"
"Voulx";"VOULX";77940;77531;11;"48.283333";"2.966667";"0"
"Voulême";"VOULEME";86400;86295;11;"46.1";"0.233333";"0"
"Vouneuil-sous-Biard";"VOUNEUIL SOUS BIARD";86580;86297;11;"46.583333";"0.266667";"0"
"Vouneuil-sur-Vienne";"VOUNEUIL SUR VIENNE";86210;86298;11;"46.716667";"0.533333";"0"
"Vourey";"VOUREY";38210;38566;82;"45.316667";"5.516667";"0"
"Vourles";"VOURLES";69390;69268;82;"45.666667";"4.783333";"0"
"Voussac";"VOUSSAC";3140;3319;83;"46.316667";"3.066667";"0"
"Voutenay-sur-Cure";"VOUTENAY SUR CURE";89270;89485;11;"47.55";"3.783333";"0"
"Voutezac";"VOUTEZAC";19130;19288;74;"45.283333";"1.433333";"0"
"Vouthon";"VOUTHON";16220;16421;54;"45.666667";"0.466667";"0"
"Vouthon-Bas";"VOUTHON BAS";55130;55574;41;"48.483333";"5.6";"0"
"Vouthon-Haut";"VOUTHON HAUT";55130;55575;41;"48.483333";"5.616667";"0"
"Voutré";"VOUTRE";53600;53276;52;"48.15";"-0.283333";"0"
"Vouvant";"VOUVANT";85120;85305;11;"46.566667";"-0.783333";"0"
"Vouvray";"VOUVRAY";1200;1458;82;"46.116667";"5.783333";"0"
"Vouvray";"VOUVRAY";37210;37281;24;"47.416667";"0.8";"0"
"Vouvray-sur-Huisne";"VOUVRAY SUR HUISNE";72160;72383;52;"48.083333";"0.55";"0"
"Vouvray-sur-Loir";"VOUVRAY SUR LOIR";72500;72384;52;"47.7";"0.466667";"0"
"Vouxey";"VOUXEY";88170;88523;11;"48.35";"5.816667";"0"
"Vouzailles";"VOUZAILLES";86170;86299;11;"46.7";"0.083333";"0"
"Vouzan";"VOUZAN";16410;16422;54;"45.6";"0.35";"0"
"Vouzeron";"VOUZERON";18330;18290;24;"47.266667";"2.233333";"0"
"Vouziers";"VOUZIERS";8400;8490;21;"49.4";"4.7";"0"
"Vouzon";"VOUZON";41600;41296;24;"47.65";"2.0593";"0"
"Vouzy";"VOUZY";51130;51655;21;"48.916667";"4.1";"0"
"Voué";"VOUE";10150;10442;21;"48.466667";"4.116667";"0"
"Vouécourt";"VOUECOURT";52320;52547;72;"48.266667";"5.133333";"0"
"Vouël";"VOUEL";2700;2825;22;"49.65";"3.283333";"0"
"Voves";"VOVES";28150;28422;24;"48.266667";"1.633333";"0"
"Vovray-en-Bornes";"VOVRAY EN BORNES";74350;74313;72;"46.066667";"6.15";"0"
"Voyenne";"VOYENNE";2250;2827;22;"49.716667";"3.716667";"0"
"Voyennes";"VOYENNES";80400;80811;11;"49.766667";"2.983333";"0"
"Voyer";"VOYER";57560;57734;41;"48.65";"7.083333";"0"
"Vraignes-lès-Hornoy";"VRAIGNES LES HORNOY";80640;80813;11;"49.833333";"1.916667";"0"
"Vraincourt";"VRAINCOURT";52310;52548;72;"48.233333";"5.116667";"0"
"Vraiville";"VRAIVILLE";27370;27700;23;"49.216667";"1.05";"0"
"Vrasville";"VRASVILLE";50330;50645;25;"49.7";"-1.366667";"0"
"Vraux";"VRAUX";51150;51656;21;"49.016667";"4.233333";"0"
"Vred";"VRED";59870;59629;31;"50.4";"3.233333";"0"
"Vregny";"VREGNY";2880;2828;22;"49.416667";"3.416667";"0"
"Vriange";"VRIANGE";39700;39584;43;"47.183333";"5.583333";"0"
"Vrigne-Meuse";"VRIGNE MEUSE";8350;8492;21;"49.7";"4.85";"0"
"Vrigne-aux-Bois";"VRIGNE AUX BOIS";8330;8491;21;"49.733333";"4.85";"0"
"Vrigny";"VRIGNY";61570;61511;25;"48.666667";"-0.016667";"0"
"Vrigny";"VRIGNY";45300;45347;24;"48.083333";"2.233333";"0"
"Vrigny";"VRIGNY";51390;51657;21;"49.233333";"3.916667";"0"
"Vritz";"VRITZ";49440;44219;52;"47.583333";"-1.066667";"0"
"Vrizy";"VRIZY";8400;8493;21;"49.433333";"4.683333";"0"
"Vrocourt";"VROCOURT";60112;60697;22;"49.533333";"1.883333";"0"
"Vroil";"VROIL";51330;51658;21;"48.85";"4.916667";"0"
"Vron";"VRON";80120;80815;11;"50.316667";"1.75";"0"
"Vroncourt";"VRONCOURT";54330;54592;41;"48.466667";"6.083333";"0"
"Vroncourt-la-Côte";"VRONCOURT LA COTE";52240;52549;72;"48.15";"5.516667";"0"
"Vroville";"VROVILLE";88500;88525;11;"48.283333";"6.166667";"0"
"Vry";"VRY";57640;57736;41;"49.183333";"6.333333";"0"
"Vrécourt";"VRECOURT";88140;88524;11;"48.166667";"5.7";"0"
"Vrégille";"VREGILLE";70150;70578;72;"47.316667";"5.9";"0"
"Vrély";"VRELY";80170;80814;11;"49.783333";"2.683333";"0"
"Vrémy";"VREMY";57640;57735;41;"49.166667";"6.283333";"0"
"Vue";"VUE";44640;44220;52;"47.2";"-1.883333";"0"
"Vuillafans";"VUILLAFANS";25840;25633;43;"47.066667";"6.216667";"0"
"Vuillecin";"VUILLECIN";25300;25634;43;"46.933333";"6.316667";"0"
"Vuillery";"VUILLERY";2880;2829;22;"49.433333";"3.383333";"0"
"Vulaines";"VULAINES";10160;10444;21;"48.233333";"3.616667";"0"
"Vulaines-lès-Provins";"VULAINES LES PROVINS";77160;77532;11;"48.55";"3.216667";"0"
"Vulaines-sur-Seine";"VULAINES SUR SEINE";77870;77533;11;"48.4330103";"2.7688548";"0"
"Vulbens";"VULBENS";74520;74314;72;"46.1";"5.933333";"0"
"Vulmont";"VULMONT";57420;57737;41;"48.916667";"6.3";"0"
"Vulvoz";"VULVOZ";39360;39585;43;"46.333333";"5.783333";"0"
"Vy-le-Ferroux";"VY LE FERROUX";70130;70580;72;"47.583333";"5.983333";"0"
"Vy-lès-Filain";"VY LES FILAIN";70230;70583;72;"47.516667";"6.2";"0"
"Vy-lès-Lure";"VY LES LURE";70200;70581;72;"47.65";"6.45";"0"
"Vy-lès-Rupt";"VY LES RUPT";70120;70582;72;"47.633333";"5.9";"0"
"Vyt-lès-Belvoir";"VYT LES BELVOIR";25430;25635;43;"47.35";"6.616667";"0"
"Vèbre";"VEBRE";9310;9326;73;"42.783333";"1.716667";"0"
"Vébron";"VEBRON";48400;48193;91;"44.233333";"3.566667";"0"
"Védrines-Saint-Loup";"VEDRINES SAINT LOUP";15100;15251;83;"45.066667";"3.283333";"0"
"Véel";"VEEL";55000;55542;41;"48.766667";"5.116667";"0"
"Végennes";"VEGENNES";19120;19280;74;"44.983333";"1.75";"0"
"Vého";"VEHO";54450;54556;41;"48.6";"6.716667";"0"
"Vélieux";"VELIEUX";34220;34326;91;"43.383333";"2.75";"0"
"Vélines";"VELINES";24230;24568;72;"44.85";"0.116667";"0"
"Vélizy-Villacoublay";"VELIZY VILLACOUBLAY";78140;78640;11;"48.7836284";"2.1985306";"0"
"Vélu";"VELU";62124;62840;31;"50.1";"2.966667";"0"
"Vélye";"VELYE";51130;51603;21;"48.883333";"4.116667";"0"
"Vémars";"VEMARS";95470;95641;11;"49.066667";"2.566667";"0"
"Vénestanville";"VENESTANVILLE";76730;76731;23;"49.8";"0.9";"0"
"Vénissieux";"VENISSIEUX";69200;69259;82;"45.683333";"4.883333";"0"
"Vénosc";"VENOSC";38520;38534;82;"44.983333";"6.116667";"0"
"Vénès";"VENES";81440;81311;11;"43.733333";"2.2";"0"
"Vénéjan";"VENEJAN";30200;30342;91;"44.2";"4.666667";"0"
"Vénérand";"VENERAND";17100;17462;54;"45.8";"-0.566667";"0"
"Vénérieu";"VENERIEU";38460;38532;82;"45.666667";"5.283333";"0"
"Vénérolles";"VENEROLLES";2510;2779;22;"49.966667";"3.633333";"0"
"Vérac";"VERAC";33240;33542;72;"44.983333";"-0.333333";"0"
"Véranne";"VERANNE";42520;42326;82;"45.366667";"4.666667";"0"
"Vérargues";"VERARGUES";34400;34330;91;"43.716667";"4.1";"0"
"Véraza";"VERAZA";11580;11406;91;"42.983333";"2.3";"0"
"Vérel-Pragondran";"VEREL PRAGONDRAN";73230;73310;11;"45.6";"5.95";"0"
"Vérel-de-Montbel";"VEREL DE MONTBEL";73330;73309;11;"45.55";"5.716667";"0"
"Véretz";"VERETZ";37270;37267;24;"47.366667";"0.8";"0"
"Véreux";"VEREUX";70180;70546;72;"47.516667";"5.65";"0"
"Véria";"VERIA";39160;39551;43;"46.45";"5.433333";"0"
"Vérignon";"VERIGNON";83630;83147;11;"43.65";"6.266667";"0"
"Vérigny";"VERIGNY";28190;28402;24;"48.516667";"1.316667";"0"
"Vérin";"VERIN";42410;42327;82;"45.45";"4.75";"0"
"Vérines";"VERINES";17540;17466;54;"46.2";"-0.966667";"0"
"Vérissey";"VERISSEY";71440;71568;26;"46.7";"5.116667";"0"
"Véron";"VERON";89510;89443;11;"48.133333";"3.3";"0"
"Véronne";"VERONNE";26340;26371;82;"44.75";"5.216667";"0"
"Véronnes-les-Petites";"VERONNES LES PETITES";21260;21668;26;"47.533333";"5.233333";"0"
"Vérosvres";"VEROSVRES";71220;71571;26;"46.4";"4.433333";"0"
"Véry";"VERY";55270;55549;41;"49.25";"5.066667";"0"
"Vésigneul-sur-Marne";"VESIGNEUL SUR MARNE";51240;51616;21;"48.866667";"4.45";"0"
"Vésines";"VESINES";1570;1439;82;"46.35";"4.866667";"0"
"Vétheuil";"VETHEUIL";95780;95651;11;"49.0877628";"1.64114";"0"
"Vétraz-Monthoux";"VETRAZ MONTHOUX";74100;74298;72;"46.166667";"6.266667";"0"
"Vétrigne";"VETRIGNE";90300;90103;73;"47.666667";"6.9";"0"
"Vézac";"VEZAC";24220;24577;72;"44.833333";"1.183333";"0"
"Vézannes";"VEZANNES";89700;89445;11;"47.866667";"3.866667";"0"
"Vézaponin";"VEZAPONIN";2290;2793;22;"49.466667";"3.233333";"0"
"Véze";"VEZE";15160;15256;83;"45.266667";"3.0";"0"
"Vézelay";"VEZELAY";89450;89446;11;"47.466667";"3.733333";"0"
"Vézelise";"VEZELISE";54330;54563;41;"48.483333";"6.083333";"0"
"Vézelois";"VEZELOIS";90400;90104;73;"47.6";"6.916667";"0"
"Vézillon";"VEZILLON";27700;27683;23;"49.216667";"1.4";"0"
"Vézilly";"VEZILLY";2130;2794;22;"49.183333";"3.7";"0"
"Vézinnes";"VEZINNES";89700;89447;11;"47.883333";"3.95";"0"
"Vézins-de-Lévézou";"VEZINS DE LEVEZOU";12780;12294;73;"44.283333";"2.95";"0"
"Vézières";"VEZIERES";86120;86287;11;"47.083333";"0.1";"0"
"Vézot";"VEZOT";72600;72372;52;"48.35";"0.3";"0"
"Vézénobres";"VEZENOBRES";30360;30348;91;"44.05";"4.15";"0"
"Vézézoux";"VEZEZOUX";43390;43261;72;"45.4";"3.35";"0"
"Waben";"WABEN";62180;62866;31;"50.383333";"1.65";"0"
"Wackenbach";"WACKENBACH";67130;67939;73;"48.483333";"7.183333";"0"
"Wacquemoulin";"WACQUEMOULIN";60420;60698;22;"49.5";"2.616667";"0"
"Wacquinghen";"WACQUINGHEN";62250;62867;31;"50.783333";"1.666667";"0"
"Wadelincourt";"WADELINCOURT";8200;8494;21;"49.683333";"4.933333";"0"
"Wadimont";"WADIMONT";8220;8495;21;"49.683333";"4.2";"0"
"Wadonville-en-Woëvre";"WADONVILLE EN WOEVRE";55160;55576;41;"49.066667";"5.683333";"0"
"Wagenbach";"WAGENBACH";67220;67938;73;"48.35";"7.25";"0"
"Wagnon";"WAGNON";8270;8496;21;"49.633333";"4.416667";"0"
"Wahagnies";"WAHAGNIES";59261;59630;31;"50.483333";"3.033333";"0"
"Wahlbach";"WAHLBACH";68130;68353;72;"47.633333";"7.35";"0"
"Wahlenheim";"WAHLENHEIM";67170;67510;73;"48.766667";"7.683333";"0"
"Wail";"WAIL";62770;62868;31;"50.333333";"2.133333";"0"
"Wailly";"WAILLY";80160;80816;11;"49.766667";"2.15";"0"
"Wailly";"WAILLY";62217;62869;31;"50.241667";"2.725";"0"
"Wailly-Beaucamp";"WAILLY BEAUCAMP";62170;62870;31;"50.416667";"1.733333";"0"
"Walbach";"WALBACH";68230;68354;72;"48.066667";"7.233333";"0"
"Walbourg";"WALBOURG";67360;67511;73;"48.883333";"7.783333";"0"
"Waldersbach";"WALDERSBACH";67130;67513;73;"48.416667";"7.216667";"0"
"Waldhambach";"WALDHAMBACH";67430;67514;73;"48.916667";"7.216667";"0"
"Waldhouse";"WALDHOUSE";57720;57738;41;"49.15";"7.466667";"0"
"Waldighofen";"WALDIGHOFEN";68640;68355;72;"47.55";"7.316667";"0"
"Waldolwisheim";"WALDOLWISHEIM";67700;67515;73;"48.733333";"7.433333";"0"
"Waldweistroff";"WALDWEISTROFF";57320;57739;41;"49.366667";"6.5";"0"
"Waldwisse";"WALDWISSE";57480;57740;41;"49.416667";"6.533333";"0"
"Walheim";"WALHEIM";68130;68356;72;"47.65";"7.266667";"0"
"Wallers";"WALLERS";59135;59632;31;"50.366667";"3.4";"0"
"Wallers-Trélon";"WALLERS TRELON";59132;59633;31;"50.066667";"4.166667";"0"
"Wallon-Cappel";"WALLON CAPPEL";59190;59634;31;"50.733333";"2.483333";"0"
"Walschbronn";"WALSCHBRONN";57720;57741;41;"49.15";"7.483333";"0"
"Walscheid";"WALSCHEID";57870;57742;41;"48.65";"7.15";"0"
"Waltembourg";"WALTEMBOURG";57370;57743;41;"48.75";"7.2";"0"
